[stage48] Loaded Stage47 selected recovery config 'recovery_w01_ne01' from results/stage47_selected_recovery_config_check.json: support_w=0.1, ne_w=0.1.
[stage60] appended Stage57 bridge train rows: 520 from data/stage57_nonleaking_external_bridge.jsonl
[stage60] bridge label counts: {'REFUTE': 160, 'NOT_ENTITLED': 200, 'SUPPORT': 160}
[stage60] bridge family counts: {'entity_attribute_bridge': 120, 'numeric_comparison_bridge': 120, 'temporal_comparison_bridge': 120, 'lexical_paraphrase_bridge': 120, 'distractor_evidence_bridge': 40}
[stage66] appended Stage66 bridge train rows: 720 from data/stage66_residual_bridge.jsonl
[stage66] bridge label counts: {'REFUTE': 320, 'NOT_ENTITLED': 40, 'SUPPORT': 360}
[stage66] bridge family counts: {'support_entitlement_recovery_bridge': 200, 'refute_entitlement_recovery_bridge': 160, 'polarity_disambiguation_bridge': 200, 'numeric_temporal_comparison_bridge': 120, 'strict_ne_frame_safety_bridge': 40}
[stage80a] appended Stage80A bridge train rows: 160 from data/stage83a_ne_safety_only_bridge.jsonl
[stage80a] bridge label counts: {'REFUTE': 0, 'NOT_ENTITLED': 160, 'SUPPORT': 0}
[stage80a] bridge family counts: {'strict_ne_false_support_safety_v2': 160}
Caching frozen Mamba token states for train/dev...
controlled v6b_minimal | backbone=mamba train=4280 dev=720 flag_source=controlled_heuristic freeze_encoder=True
        "NOT_ENTITLED": 417,
        "REFUTE": 92,
        "SUPPORT": 211
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 60,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8930555582046509,
      "dev_final_macro_f1": 0.8736101490647762,
      "dev_frame_accuracy": 0.8916667103767395,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9208333492279053,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 463,
        "REFUTE": 91,
        "SUPPORT": 166
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 61,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8916667103767395,
      "dev_final_macro_f1": 0.8723399772675556,
      "dev_frame_accuracy": 0.8888888955116272,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9125000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 462,
        "REFUTE": 91,
        "SUPPORT": 167
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 62,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8277778029441833,
      "dev_final_macro_f1": 0.8184434553688343,
      "dev_frame_accuracy": 0.8277778029441833,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.8694444894790649,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 416,
        "REFUTE": 92,
        "SUPPORT": 212
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 63,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.831944465637207,
      "dev_final_macro_f1": 0.8216148603327277,
      "dev_frame_accuracy": 0.8138889074325562,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.894444465637207,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 419,
        "REFUTE": 92,
        "SUPPORT": 209
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 64,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8833333253860474,
      "dev_final_macro_f1": 0.8648494783705964,
      "dev_frame_accuracy": 0.8666666746139526,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9125000238418579,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 456,
        "REFUTE": 91,
        "SUPPORT": 173
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 65,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8833333253860474,
      "dev_final_macro_f1": 0.8648494783705964,
      "dev_frame_accuracy": 0.8708333373069763,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9166666865348816,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 456,
        "REFUTE": 91,
        "SUPPORT": 173
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 66,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8458333611488342,
      "dev_final_macro_f1": 0.8290788100290566,
      "dev_frame_accuracy": 0.8402777910232544,
      "dev_polarity_accuracy_entitled": 0.9944444894790649,
      "dev_predicate_accuracy": 0.9111111164093018,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 430,
        "REFUTE": 94,
        "SUPPORT": 196
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 67,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8722222447395325,
      "dev_final_macro_f1": 0.8532113766276019,
      "dev_frame_accuracy": 0.8736111521720886,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9041666984558105,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 448,
        "REFUTE": 93,
        "SUPPORT": 179
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 68,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9013888835906982,
      "dev_final_macro_f1": 0.8813694794729571,
      "dev_frame_accuracy": 0.9194444417953491,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9180555939674377,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 469,
        "REFUTE": 91,
        "SUPPORT": 160
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 69,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9013888835906982,
      "dev_final_macro_f1": 0.8791486646005969,
      "dev_frame_accuracy": 0.9194444417953491,
      "dev_polarity_accuracy_entitled": 0.9944444894790649,
      "dev_predicate_accuracy": 0.9152777791023254,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 470,
        "REFUTE": 92,
        "SUPPORT": 158
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 70,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8736111521720886,
      "dev_final_macro_f1": 0.8521749036623177,
      "dev_frame_accuracy": 0.875,
      "dev_polarity_accuracy_entitled": 0.9944444894790649,
      "dev_predicate_accuracy": 0.9222222566604614,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 450,
        "REFUTE": 94,
        "SUPPORT": 176
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 71,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8680555820465088,
      "dev_final_macro_f1": 0.8496415209172626,
      "dev_frame_accuracy": 0.8666666746139526,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9236111044883728,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 445,
        "REFUTE": 93,
        "SUPPORT": 182
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 72,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8902778029441833,
      "dev_final_macro_f1": 0.8710761592683731,
      "dev_frame_accuracy": 0.8972222208976746,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.925000011920929,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 461,
        "REFUTE": 91,
        "SUPPORT": 168
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 73,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8875000476837158,
      "dev_final_macro_f1": 0.8685672497827195,
      "dev_frame_accuracy": 0.8958333730697632,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9263889193534851,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 459,
        "REFUTE": 91,
        "SUPPORT": 170
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 74,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8638889193534851,
      "dev_final_macro_f1": 0.8438660012590748,
      "dev_frame_accuracy": 0.8708333373069763,
      "dev_polarity_accuracy_entitled": 0.9944444894790649,
      "dev_predicate_accuracy": 0.9305555820465088,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 443,
        "REFUTE": 94,
        "SUPPORT": 183
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 75,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.875,
      "dev_final_macro_f1": 0.8533835694341775,
      "dev_frame_accuracy": 0.881944477558136,
      "dev_polarity_accuracy_entitled": 0.9944444894790649,
      "dev_predicate_accuracy": 0.9347222447395325,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 451,
        "REFUTE": 94,
        "SUPPORT": 175
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 76,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9097222685813904,
      "dev_final_macro_f1": 0.8902181562280084,
      "dev_frame_accuracy": 0.9291666746139526,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9333333373069763,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 475,
        "REFUTE": 90,
        "SUPPORT": 155
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 77,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9111111164093018,
      "dev_final_macro_f1": 0.8915709306828449,
      "dev_frame_accuracy": 0.9319444894790649,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9347222447395325,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 476,
        "REFUTE": 90,
        "SUPPORT": 154
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 78,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8875000476837158,
      "dev_final_macro_f1": 0.8676368676368676,
      "dev_frame_accuracy": 0.9027777910232544,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9333333373069763,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 459,
        "REFUTE": 92,
        "SUPPORT": 169
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 79,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.894444465637207,
      "dev_final_macro_f1": 0.8709324501690405,
      "dev_frame_accuracy": 0.9097222685813904,
      "dev_polarity_accuracy_entitled": 0.9944444894790649,
      "dev_predicate_accuracy": 0.9458333849906921,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 465,
        "REFUTE": 94,
        "SUPPORT": 161
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 80,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9236111044883728,
      "dev_final_macro_f1": 0.9040996367410483,
      "dev_frame_accuracy": 0.9430555701255798,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9430555701255798,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 485,
        "REFUTE": 90,
        "SUPPORT": 145
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 81,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9194444417953491,
      "dev_final_macro_f1": 0.8998503510993437,
      "dev_frame_accuracy": 0.9402778148651123,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9458333849906921,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 482,
        "REFUTE": 90,
        "SUPPORT": 148
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 82,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8930555582046509,
      "dev_final_macro_f1": 0.8727078836749823,
      "dev_frame_accuracy": 0.9083333611488342,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9472222328186035,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 463,
        "REFUTE": 92,
        "SUPPORT": 165
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 83,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.8972222208976746,
      "dev_final_macro_f1": 0.8765793517284571,
      "dev_frame_accuracy": 0.9138889312744141,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9430555701255798,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 466,
        "REFUTE": 92,
        "SUPPORT": 162
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 84,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9319444894790649,
      "dev_final_macro_f1": 0.9128331759134939,
      "dev_frame_accuracy": 0.9486111402511597,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9555555582046509,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 491,
        "REFUTE": 90,
        "SUPPORT": 139
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 85,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9361111521720886,
      "dev_final_macro_f1": 0.9173242498416666,
      "dev_frame_accuracy": 0.9500000476837158,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9486111402511597,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 494,
        "REFUTE": 90,
        "SUPPORT": 136
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 86,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9125000238418579,
      "dev_final_macro_f1": 0.8921099627864139,
      "dev_frame_accuracy": 0.9277778267860413,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9583333730697632,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 477,
        "REFUTE": 91,
        "SUPPORT": 152
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 87,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9125000238418579,
      "dev_final_macro_f1": 0.8921099627864139,
      "dev_frame_accuracy": 0.9333333373069763,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9611111283302307,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 477,
        "REFUTE": 91,
        "SUPPORT": 152
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 88,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9472222328186035,
      "dev_final_macro_f1": 0.9297399144200461,
      "dev_frame_accuracy": 0.9583333730697632,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9638888835906982,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 502,
        "REFUTE": 90,
        "SUPPORT": 128
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 89,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9486111402511597,
      "dev_final_macro_f1": 0.9313394983453437,
      "dev_frame_accuracy": 0.9597222208976746,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9638888835906982,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 503,
        "REFUTE": 90,
        "SUPPORT": 127
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 90,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9236111044883728,
      "dev_final_macro_f1": 0.9033491235889834,
      "dev_frame_accuracy": 0.944444477558136,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9638888835906982,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 485,
        "REFUTE": 91,
        "SUPPORT": 144
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 91,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9277778267860413,
      "dev_final_macro_f1": 0.9084261371259895,
      "dev_frame_accuracy": 0.9430555701255798,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9666666984558105,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 488,
        "REFUTE": 90,
        "SUPPORT": 142
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 92,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9458333849906921,
      "dev_final_macro_f1": 0.9281512770913111,
      "dev_frame_accuracy": 0.9583333730697632,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9638888835906982,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 501,
        "REFUTE": 90,
        "SUPPORT": 129
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 93,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9472222328186035,
      "dev_final_macro_f1": 0.9291666318482644,
      "dev_frame_accuracy": 0.9597222208976746,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9652777910232544,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 502,
        "REFUTE": 91,
        "SUPPORT": 127
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 94,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9500000476837158,
      "dev_final_macro_f1": 0.9324005606088129,
      "dev_frame_accuracy": 0.9597222208976746,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9652777910232544,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 504,
        "REFUTE": 91,
        "SUPPORT": 125
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 95,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9541667103767395,
      "dev_final_macro_f1": 0.9378505992977925,
      "dev_frame_accuracy": 0.9597222208976746,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9555555582046509,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 507,
        "REFUTE": 90,
        "SUPPORT": 123
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 96,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9513888955116272,
      "dev_final_macro_f1": 0.9345721597863581,
      "dev_frame_accuracy": 0.9555555582046509,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9472222328186035,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 505,
        "REFUTE": 90,
        "SUPPORT": 125
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 97,
      "v7_logit_summary": null
    },
    {
      "dev_final_accuracy": 0.9458333849906921,
      "dev_final_macro_f1": 0.9275664115235992,
      "dev_frame_accuracy": 0.9541667103767395,
      "dev_polarity_accuracy_entitled": 1.0,
      "dev_predicate_accuracy": 0.9680556058883667,
      "dev_prediction_distribution": {
        "NOT_ENTITLED": 501,
        "REFUTE": 91,
        "SUPPORT": 128
      },
      "dev_sufficiency_accuracy": 1.0,
      "epoch": 98,
      "v7_logit_summary": null
